method_a,method_b,metric,mean_a,mean_b,absolute_delta,relative_delta_pct,direction,unit
"FoB Baseline (ViT-H, Np=10)","FoB+LoRA (ViT-B, Np=10)",Dice,0.8573616526384271,0.8879946521812409,0.030632999542813732,3.5729379134866095,B > A,%
"FoB Baseline (ViT-H, Np=10)","FoB+LoRA (ViT-B, Np=10)",HD95,30.491763789202416,34.87794123913975,4.386177449937335,14.38479413739439,B > A,mm
"FoB Baseline (ViT-H, Np=10)","AdaFoB+LoRA (ViT-B, dynamic)",Dice,0.8573616526384271,0.8869551563558653,0.029593503717438185,3.451694349329451,B > A,%
"FoB Baseline (ViT-H, Np=10)","AdaFoB+LoRA (ViT-B, dynamic)",HD95,30.491763789202416,36.63261245255329,6.140848663350873,20.139368472759315,B > A,mm
"FoB+LoRA (ViT-B, Np=10)","AdaFoB+LoRA (ViT-B, dynamic)",Dice,0.8879946521812409,0.8869551563558653,-0.001039495825375547,-0.11706104567433641,A > B,%
"FoB+LoRA (ViT-B, Np=10)","AdaFoB+LoRA (ViT-B, dynamic)",HD95,34.87794123913975,36.63261245255329,1.7546712134135376,5.030891019004469,B > A,mm
"AdaFoB+LoRA (ViT-B, dynamic)",Fixed-Mean-Budget Control+LoRA,Dice,0.8869551563558653,0.8862014255385152,-0.0007537308173500845,-0.08497958571511721,A > B,%
"AdaFoB+LoRA (ViT-B, dynamic)",Fixed-Mean-Budget Control+LoRA,HD95,36.63261245255329,39.00928977337744,2.3766773208241503,6.487872858924361,B > A,mm
